TIME,farm_unique_name,Wind120
2023-11-23,ada_2_res,6.770833333333333
2023-11-23,ada_res,5.189583333333333
2023-11-23,adapazari_res,1.34875
2023-11-23,air_4_res,11.180416666666666
2023-11-23,akbuk_2_res,7.509583333333333
2023-11-23,akbuk_res_antik,6.583749999999999
2023-11-23,akbuk_res_ayen,6.120833333333334
2023-11-23,akca_res,4.8575
2023-11-23,akdag_res,1.5079166666666666
2023-11-23,akhisar_res,3.03125
2023-11-23,akkus_res,7.459166666666667
2023-11-23,aksu_res,2.3675
2023-11-23,akyel_2_res,4.38875
2023-11-23,akyurt_res,6.841666666666666
2023-11-23,alacati_res_egenda,6.629166666666666
2023-11-23,alacati_res_euas,6.697916666666667
2023-11-23,alares_2_res,5.411666666666666
2023-11-23,aliaga_res,3.3491666666666666
2023-11-23,alibeyhuyug_res,2.862083333333333
2023-11-23,amasya_res,3.9429166666666666
2023-11-23,amasya_res_eih,4.569166666666667
2023-11-23,andoz_res,2.8045833333333334
2023-11-23,arapkir_res,1.45125
2023-11-23,ardicli_res,2.0433333333333334
2023-11-23,arzu_res,3.077916666666667
2023-11-23,atakale_res,3.4754166666666664
2023-11-23,atik_res,13.528333333333334
2023-11-23,aydos_res,8.69875
2023-11-23,ayvalik_res,5.75125
2023-11-23,ayyıldız_res,7.372083333333333
2023-11-23,bafa_res,3.5545833333333334
2023-11-23,bagarasi_res,5.74625
2023-11-23,baglama_res,3.0420833333333337
2023-11-23,baglar_res,1.8083333333333333
2023-11-23,balabanli_res,7.433333333333334
2023-11-23,balikesir_res,4.9750000000000005
2023-11-23,bandirma_3_res,7.372916666666666
2023-11-23,bandirma_4_res,7.6691666666666665
2023-11-23,bandirma_res_bilgin,7.632083333333333
2023-11-23,barbaros_res,7.38
2023-11-23,belen_res,10.471666666666666
2023-11-23,bereketli_res,5.94625
2023-11-23,berg_res,4.434583333333333
2023-11-23,bergama_res,4.732916666666667
2023-11-23,bergama_res_vento,4.698333333333333
2023-11-23,biga_res,7.19
2023-11-23,bozcaada_res,8.315
2023-11-23,bozuyuk_1_res,4.420833333333333
2023-11-23,bozuyuk_2_res,2.4075
2023-11-23,bozyaka_res,4.392916666666666
2023-11-23,burgaz_res,8.237916666666667
2023-11-23,camseki_res,7.148333333333333
2023-11-23,canakkale_res,7.367916666666667
2023-11-23,candir_res,8.494166666666667
2023-11-23,canta_res,8.929166666666667
2023-11-23,catalca_res,7.445
2023-11-23,cataltepe_res,8.182916666666667
2023-11-23,cataltepe_res_alize,4.6745833333333335
2023-11-23,caypinar_res,3.6158333333333332
2023-11-23,cercikaya_res,11.909999999999998
2023-11-23,cerit_res,1.6695833333333334
2023-11-23,cerkes_res,6.487916666666667
2023-11-23,cesme_res_1_demirer,7.445416666666667
2023-11-23,cesme_res_2_vega,6.934166666666666
2023-11-23,dagpazari_res,5.425
2023-11-23,dares_res,6.641666666666667
2023-11-23,datca_res,7.087916666666666
2023-11-23,demirciler_res,6.277916666666666
2023-11-23,demircili_res,7.194166666666667
2023-11-23,denizli_res,3.5591666666666666
2023-11-23,dikili_res,5.400833333333334
2023-11-23,dilek_res,5.632083333333333
2023-11-23,dinar_res,1.7204166666666667
2023-11-23,duzova_res,4.531666666666667
2023-11-23,eber_res,1.6941666666666666
2023-11-23,edincik_res,7.850833333333333
2023-11-23,ege_res,2.5733333333333333
2023-11-23,elmali_res_peker,4.010833333333333
2023-11-23,elmali_res_sur,4.010833333333333
2023-11-23,enez_res,9.611666666666666
2023-11-23,erciyes_res,3.0087499999999996
2023-11-23,esenkoy_res,6.06375
2023-11-23,evrencik_res,10.574583333333333
2023-11-23,fatma_res,3.2054166666666664
2023-11-23,fener_res,6.326666666666667
2023-11-23,fuat_res,5.161666666666666
2023-11-23,gazi_res,9.394166666666667
2023-11-23,ge_res,3.5679166666666666
2023-11-23,gelibolu_res,5.569583333333333
2023-11-23,gelibolu_yelen_res,6.65625
2023-11-23,geris_res,6.9725
2023-11-23,germiyan_res_egenda,7.197916666666667
2023-11-23,germiyan_res_gural,7.2437499999999995
2023-11-23,geycek_res,4.25375
2023-11-23,geyve_res,3.0258333333333334
2023-11-23,gok_res,2.9737500000000003
2023-11-23,gokcedag_res,7.0325
2023-11-23,gokdag_res,4.937916666666667
2023-11-23,goktepe_res,4.612916666666666
2023-11-23,gokzirve_res,3.625833333333333
2023-11-23,gop_res,8.310416666666667
2023-11-23,gulpinar_res,8.03875
2023-11-23,gunaydin_res,5.610416666666667
2023-11-23,gundogdu_res,2.3195833333333336
2023-11-23,hacibey_res,6.399583333333333
2023-11-23,hamsi_res,5.04125
2023-11-23,harmanlik_res,5.032916666666666
2023-11-23,hasanbeyli_res,5.669583333333333
2023-11-23,hasanoba_res,8.509583333333333
2023-11-23,havza_res,5.435416666666666
2023-11-23,hilal_2_res,4.6154166666666665
2023-11-23,ilgardere_res,6.639583333333333
2023-11-23,incesu_res,2.0837499999999998
2023-11-23,intepe_res_ado,8.965416666666666
2023-11-23,intepe_res_demirer,8.965416666666666
2023-11-23,istanbul_res,7.738333333333333
2023-11-23,kalfakoy_res,4.142083333333333
2023-11-23,kandira_res,5.049166666666666
2023-11-23,kangal_res,5.0875
2023-11-23,kanije_res,6.805
2023-11-23,kapidag_res,8.30875
2023-11-23,karabel_res,3.8179166666666666
2023-11-23,karaburun_res,8.712083333333334
2023-11-23,karacabey_res,4.5945833333333335
2023-11-23,karacayir_res,4.29375
2023-11-23,karadag_res_gama,4.24
2023-11-23,karadag_res_turkcell,6.750416666666666
2023-11-23,karadere_res,9.125416666666666
2023-11-23,karakurt_res,2.4825
2023-11-23,karlitepe_res,12.607916666666668
2023-11-23,karova_res,7.709166666666667
2023-11-23,kartaldagi_res,1.7654166666666666
2023-11-23,kavakli_res,5.20875
2023-11-23,keltepe_res,5.888750000000001
2023-11-23,kemerburgaz_res,7.655833333333334
2023-11-23,kinik_res,3.7145833333333336
2023-11-23,kirazli_res,2.4320833333333334
2023-11-23,kirkagac_res,3.8475
2023-11-23,kiyikoy_res,6.6575
2023-11-23,kiyikoy_res_ecetur,8.760416666666666
2023-11-23,ko_res,6.407916666666666
2023-11-23,kocalar_res,8.052916666666667
2023-11-23,kocatepe_res,1.5200000000000002
2023-11-23,konakpinar_res,2.94875
2023-11-23,korkmaz_res,7.448333333333333
2023-11-23,koru_res,8.146666666666667
2023-11-23,korudagi_res,6.604166666666667
2023-11-23,kozbeyli_res,5.446666666666666
2023-11-23,kuptepe_res,7.34125
2023-11-23,kurekdagi_res,5.864583333333333
2023-11-23,kurtini_res,3.3000000000000003
2023-11-23,kurtkayasi_res,2.8520833333333333
2023-11-23,kusadasi_res,5.120833333333334
2023-11-23,kuyucak_res,4.3637500000000005
2023-11-23,lodos_res,8.712083333333334
2023-11-23,madranbaba_res,2.695
2023-11-23,mare_res,7.2025
2023-11-23,marmara_res,7.2875000000000005
2023-11-23,maslaktepe_res,5.502916666666667
2023-11-23,mazi_3_res,6.6812499999999995
2023-11-23,mersinli_res,4.220416666666666
2023-11-23,meryem_res,1.8245833333333332
2023-11-23,merzifon_res,3.719583333333333
2023-11-23,metafor_res,2.9379166666666667
2023-11-23,metristepe_res,2.3775
2023-11-23,miskevank_res,2.0141666666666667
2023-11-23,mordogan_res_ayen,6.912916666666667
2023-11-23,mordogan_res_egenda,6.3825
2023-11-23,msp_res,8.173333333333334
2023-11-23,mut_res,4.847083333333333
2023-11-23,mutlu_res,1.78125
2023-11-23,odemis_res,3.294583333333333
2023-11-23,omerli_res,9.215416666666666
2023-11-23,orlemis_res,4.634166666666666
2023-11-23,ortamandira_res,4.912916666666667
2023-11-23,ova_res,2.637916666666667
2023-11-23,ovacik_res,4.431666666666667
2023-11-23,ozbek_res,7.754583333333334
2023-11-23,pamukova_res,3.7245833333333334
2023-11-23,pasalimani_res,8.522083333333333
2023-11-23,pazarkoy_res,4.9725
2023-11-23,petkim_res,3.5804166666666664
2023-11-23,pitane_res,2.5379166666666664
2023-11-23,poyraz_res_mon,4.9975
2023-11-23,poyraz_res_polat,4.34375
2023-11-23,resadiye_eih,5.954999999999999
2023-11-23,sa_res,7.078333333333333
2023-11-23,sadilli_res,8.665833333333333
2023-11-23,sakarbayir_res,9.105833333333333
2023-11-23,salman_res,9.38875
2023-11-23,samli_res,5.31
2023-11-23,samurlu_res,6.7124999999999995
2023-11-23,sapdagi_res,5.039583333333334
2023-11-23,saray_res,8.046666666666667
