TIME,farm_unique_name,Wind120
2023-11-07,ada_2_res,2.3433333333333333
2023-11-07,ada_res,3.1637500000000003
2023-11-07,adapazari_res,2.1104166666666666
2023-11-07,air_4_res,2.67625
2023-11-07,akbuk_2_res,1.9875
2023-11-07,akbuk_res_antik,2.524583333333333
2023-11-07,akbuk_res_ayen,2.5029166666666667
2023-11-07,akca_res,2.4479166666666665
2023-11-07,akdag_res,0.7620833333333333
2023-11-07,akhisar_res,1.50125
2023-11-07,akkus_res,2.2895833333333333
2023-11-07,aksu_res,2.7533333333333334
2023-11-07,akyel_2_res,1.9204166666666664
2023-11-07,akyurt_res,1.8004166666666668
2023-11-07,alacati_res_egenda,3.6145833333333335
2023-11-07,alacati_res_euas,3.5091666666666668
2023-11-07,alares_2_res,2.1579166666666665
2023-11-07,aliaga_res,2.127083333333333
2023-11-07,alibeyhuyug_res,1.8079166666666666
2023-11-07,amasya_res,2.815
2023-11-07,amasya_res_eih,1.8691666666666666
2023-11-07,andoz_res,1.4820833333333334
2023-11-07,arapkir_res,9.022916666666667
2023-11-07,ardicli_res,1.3862499999999998
2023-11-07,arzu_res,2.09125
2023-11-07,atakale_res,2.3908333333333336
2023-11-07,atik_res,4.222916666666666
2023-11-07,aydos_res,3.032916666666667
2023-11-07,ayvalik_res,2.22125
2023-11-07,ayyıldız_res,2.6999999999999997
2023-11-07,bafa_res,2.0775
2023-11-07,bagarasi_res,2.441666666666667
2023-11-07,baglama_res,1.6575
2023-11-07,baglar_res,1.4400000000000002
2023-11-07,balabanli_res,2.611666666666667
2023-11-07,balikesir_res,2.84
2023-11-07,bandirma_3_res,2.2383333333333333
2023-11-07,bandirma_4_res,2.3937500000000003
2023-11-07,bandirma_res_bilgin,2.779583333333333
2023-11-07,barbaros_res,3.2550000000000003
2023-11-07,belen_res,6.7575
2023-11-07,bereketli_res,1.9370833333333335
2023-11-07,berg_res,2.69
2023-11-07,bergama_res,2.80625
2023-11-07,bergama_res_vento,2.5608333333333335
2023-11-07,biga_res,2.3495833333333334
2023-11-07,bozcaada_res,2.9462499999999996
2023-11-07,bozuyuk_1_res,1.9841666666666666
2023-11-07,bozuyuk_2_res,1.7904166666666665
2023-11-07,bozyaka_res,2.719583333333333
2023-11-07,burgaz_res,2.7158333333333338
2023-11-07,camseki_res,3.7274999999999996
2023-11-07,canakkale_res,4.23375
2023-11-07,candir_res,2.3516666666666666
2023-11-07,canta_res,2.216666666666667
2023-11-07,catalca_res,2.0187500000000003
2023-11-07,cataltepe_res,2.8341666666666665
2023-11-07,cataltepe_res_alize,1.7416666666666665
2023-11-07,caypinar_res,2.535416666666667
2023-11-07,cercikaya_res,4.633333333333334
2023-11-07,cerit_res,2.00875
2023-11-07,cerkes_res,3.47125
2023-11-07,cesme_res_1_demirer,3.5683333333333334
2023-11-07,cesme_res_2_vega,3.2916666666666665
2023-11-07,dagpazari_res,2.0829166666666667
2023-11-07,dares_res,4.0529166666666665
2023-11-07,datca_res,5.182916666666666
2023-11-07,demirciler_res,3.139583333333333
2023-11-07,demircili_res,3.94
2023-11-07,denizli_res,1.2416666666666667
2023-11-07,dikili_res,4.139166666666667
2023-11-07,dilek_res,2.3283333333333336
2023-11-07,dinar_res,1.31125
2023-11-07,duzova_res,3.4091666666666662
2023-11-07,eber_res,1.2020833333333334
2023-11-07,edincik_res,2.379583333333333
2023-11-07,ege_res,2.305833333333333
2023-11-07,elmali_res_peker,1.79125
2023-11-07,elmali_res_sur,1.79125
2023-11-07,enez_res,2.7708333333333335
2023-11-07,erciyes_res,1.64875
2023-11-07,esenkoy_res,2.7445833333333334
2023-11-07,evrencik_res,2.6170833333333334
2023-11-07,fatma_res,1.8916666666666666
2023-11-07,fener_res,2.782916666666667
2023-11-07,fuat_res,2.1225
2023-11-07,gazi_res,2.6062499999999997
2023-11-07,ge_res,2.169166666666667
2023-11-07,gelibolu_res,2.3075
2023-11-07,gelibolu_yelen_res,4.671666666666667
2023-11-07,geris_res,2.7616666666666667
2023-11-07,germiyan_res_egenda,3.5258333333333334
2023-11-07,germiyan_res_gural,3.56125
2023-11-07,geycek_res,2.3279166666666664
2023-11-07,geyve_res,1.9829166666666664
2023-11-07,gok_res,1.835
2023-11-07,gokcedag_res,4.2875000000000005
2023-11-07,gokdag_res,4.1075
2023-11-07,goktepe_res,2.13875
2023-11-07,gokzirve_res,1.6579166666666667
2023-11-07,gop_res,2.9675
2023-11-07,gulpinar_res,3.575416666666667
2023-11-07,gunaydin_res,2.4754166666666664
2023-11-07,gundogdu_res,2.0691666666666664
2023-11-07,hacibey_res,2.688333333333333
2023-11-07,hamsi_res,2.6725
2023-11-07,harmanlik_res,2.4570833333333333
2023-11-07,hasanbeyli_res,5.374583333333334
2023-11-07,hasanoba_res,3.60875
2023-11-07,havza_res,2.59125
2023-11-07,hilal_2_res,2.2425
2023-11-07,ilgardere_res,4.4904166666666665
2023-11-07,incesu_res,0.9929166666666666
2023-11-07,intepe_res_ado,3.8333333333333335
2023-11-07,intepe_res_demirer,3.8333333333333335
2023-11-07,istanbul_res,3.077916666666667
