TIME,farm_unique_name,Wind120
2023-11-21,ada_2_res,6.2820833333333335
2023-11-21,ada_res,8.44875
2023-11-21,adapazari_res,3.9745833333333334
2023-11-21,air_4_res,6.103750000000001
2023-11-21,akbuk_2_res,7.888749999999999
2023-11-21,akbuk_res_antik,6.4312499999999995
2023-11-21,akbuk_res_ayen,6.013333333333333
2023-11-21,akca_res,7.50875
2023-11-21,akdag_res,2.76375
2023-11-21,akhisar_res,3.6616666666666666
2023-11-21,akkus_res,7.2804166666666665
2023-11-21,aksu_res,4.831666666666667
2023-11-21,akyel_2_res,2.7079166666666663
2023-11-21,akyurt_res,7.050833333333333
2023-11-21,alacati_res_egenda,7.201666666666667
2023-11-21,alacati_res_euas,6.68875
2023-11-21,alares_2_res,7.062083333333334
2023-11-21,aliaga_res,6.635833333333333
2023-11-21,alibeyhuyug_res,3.685833333333333
2023-11-21,amasya_res,5.8125
2023-11-21,amasya_res_eih,7.90125
2023-11-21,andoz_res,5.388333333333333
2023-11-21,arapkir_res,8.62875
2023-11-21,ardicli_res,3.7541666666666664
2023-11-21,arzu_res,4.75875
2023-11-21,atakale_res,5.193333333333333
2023-11-21,atik_res,4.292916666666667
2023-11-21,aydos_res,6.720416666666666
2023-11-21,ayvalik_res,5.953333333333333
2023-11-21,ayyıldız_res,7.427916666666667
2023-11-21,bafa_res,5.185833333333333
2023-11-21,bagarasi_res,7.845
2023-11-21,baglama_res,4.670833333333333
2023-11-21,baglar_res,3.549583333333333
2023-11-21,balabanli_res,4.253333333333333
2023-11-21,balikesir_res,7.014583333333333
2023-11-21,bandirma_3_res,6.290416666666666
2023-11-21,bandirma_4_res,10.053333333333333
2023-11-21,bandirma_res_bilgin,9.027083333333334
2023-11-21,barbaros_res,5.866666666666667
2023-11-21,belen_res,7.501666666666666
2023-11-21,bereketli_res,4.841666666666667
2023-11-21,berg_res,5.485416666666667
2023-11-21,bergama_res,7.037916666666667
2023-11-21,bergama_res_vento,5.035833333333334
2023-11-21,biga_res,3.0404166666666668
2023-11-21,bozcaada_res,9.895
