TIME,farm_unique_name,Wind120
2023-11-15,ada_2_res,8.229583333333332
2023-11-15,ada_res,7.390416666666667
2023-11-15,adapazari_res,4.5216666666666665
2023-11-15,air_4_res,11.079166666666666
2023-11-15,akbuk_2_res,6.358333333333333
2023-11-15,akbuk_res_antik,6.4695833333333335
2023-11-15,akbuk_res_ayen,6.445
2023-11-15,akca_res,7.417083333333333
2023-11-15,akdag_res,3.3320833333333333
2023-11-15,akhisar_res,3.3487500000000003
2023-11-15,akkus_res,12.270416666666668
2023-11-15,aksu_res,3.920833333333333
2023-11-15,akyel_2_res,4.255416666666666
2023-11-15,akyurt_res,7.8691666666666675
2023-11-15,alacati_res_egenda,8.107083333333334
2023-11-15,alacati_res_euas,8.026666666666666
2023-11-15,alares_2_res,9.920416666666666
2023-11-15,aliaga_res,5.932083333333334
2023-11-15,alibeyhuyug_res,5.1433333333333335
2023-11-15,amasya_res,6.341666666666666
2023-11-15,amasya_res_eih,6.784166666666667
2023-11-15,andoz_res,3.9304166666666664
2023-11-15,arapkir_res,1.5425000000000002
2023-11-15,ardicli_res,4.28125
2023-11-15,arzu_res,6.9816666666666665
2023-11-15,atakale_res,4.701666666666667
2023-11-15,atik_res,4.885416666666667
2023-11-15,aydos_res,10.801250000000001
2023-11-15,ayvalik_res,6.456666666666667
2023-11-15,ayyıldız_res,6.696666666666666
2023-11-15,bafa_res,5.451666666666667
2023-11-15,bagarasi_res,5.546666666666667
2023-11-15,baglama_res,1.1375
2023-11-15,baglar_res,3.84625
2023-11-15,balabanli_res,8.140833333333333
2023-11-15,balikesir_res,9.29625
2023-11-15,bandirma_3_res,6.4316666666666675
2023-11-15,bandirma_4_res,11.838333333333333
2023-11-15,bandirma_res_bilgin,10.475833333333332
2023-11-15,barbaros_res,15.505
2023-11-15,belen_res,4.392916666666667
2023-11-15,bereketli_res,8.389166666666666
2023-11-15,berg_res,7.437916666666666
2023-11-15,bergama_res,7.370416666666667
2023-11-15,bergama_res_vento,6.440416666666667
2023-11-15,biga_res,3.5991666666666666
2023-11-15,bozcaada_res,9.51
2023-11-15,bozuyuk_1_res,8.03125
2023-11-15,bozuyuk_2_res,6.526666666666667
2023-11-15,bozyaka_res,7.225416666666667
2023-11-15,burgaz_res,12.519583333333335
2023-11-15,camseki_res,8.605416666666667
2023-11-15,canakkale_res,8.637083333333333
2023-11-15,candir_res,10.975
2023-11-15,canta_res,8.832083333333333
2023-11-15,catalca_res,10.141250000000001
2023-11-15,cataltepe_res,9.99375
2023-11-15,cataltepe_res_alize,7.881666666666667
2023-11-15,caypinar_res,7.172083333333333
2023-11-15,cercikaya_res,4.26625
2023-11-15,cerit_res,2.12375
2023-11-15,cerkes_res,6.246666666666666
2023-11-15,cesme_res_1_demirer,8.005416666666667
2023-11-15,cesme_res_2_vega,7.920416666666667
2023-11-15,dagpazari_res,4.1625
2023-11-15,dares_res,4.392083333333333
