TIME,farm_unique_name,Wind120
2023-11-20,ada_2_res,7.319583333333333
2023-11-20,ada_res,4.88375
2023-11-20,adapazari_res,2.782083333333333
2023-11-20,air_4_res,5.932083333333334
2023-11-20,akbuk_2_res,10.36875
2023-11-20,akbuk_res_antik,7.250416666666666
2023-11-20,akbuk_res_ayen,7.8999999999999995
2023-11-20,akca_res,3.8825000000000003
2023-11-20,akdag_res,3.1675
2023-11-20,akhisar_res,1.0929166666666668
2023-11-20,akkus_res,5.827916666666667
2023-11-20,aksu_res,9.49625
2023-11-20,akyel_2_res,6.107083333333333
2023-11-20,akyurt_res,5.309166666666667
2023-11-20,alacati_res_egenda,2.4254166666666666
2023-11-20,alacati_res_euas,2.4441666666666664
2023-11-20,alares_2_res,5.32125
2023-11-20,aliaga_res,4.635
2023-11-20,alibeyhuyug_res,5.086666666666667
2023-11-20,amasya_res,5.309166666666667
2023-11-20,amasya_res_eih,6.235416666666667
2023-11-20,andoz_res,10.55625
2023-11-20,arapkir_res,11.507083333333334
2023-11-20,ardicli_res,8.162916666666666
2023-11-20,arzu_res,3.754583333333333
2023-11-20,atakale_res,4.61625
2023-11-20,atik_res,5.838333333333334
2023-11-20,aydos_res,6.97625
2023-11-20,ayvalik_res,2.55375
2023-11-20,ayyıldız_res,6.779166666666666
2023-11-20,bafa_res,4.9325
2023-11-20,bagarasi_res,6.402083333333334
2023-11-20,baglama_res,3.565
2023-11-20,baglar_res,9.244166666666667
2023-11-20,balabanli_res,5.091666666666667
2023-11-20,balikesir_res,5.034583333333333
2023-11-20,bandirma_3_res,5.447500000000001
2023-11-20,bandirma_4_res,8.450833333333334
2023-11-20,bandirma_res_bilgin,8.15625
2023-11-20,barbaros_res,7.329999999999999
2023-11-20,belen_res,9.340833333333334
2023-11-20,bereketli_res,3.466666666666667
2023-11-20,berg_res,2.1633333333333336
2023-11-20,bergama_res,3.0995833333333334
2023-11-20,bergama_res_vento,1.5041666666666667
2023-11-20,biga_res,5.047083333333333
2023-11-20,bozcaada_res,7.0825
2023-11-20,bozuyuk_1_res,3.529166666666667
2023-11-20,bozuyuk_2_res,4.13375
2023-11-20,bozyaka_res,1.5
2023-11-20,burgaz_res,6.352916666666666
2023-11-20,camseki_res,6.077083333333333
2023-11-20,canakkale_res,5.790833333333333
2023-11-20,candir_res,6.382916666666667
2023-11-20,canta_res,5.819166666666667
2023-11-20,catalca_res,7.79375
2023-11-20,cataltepe_res,6.793333333333333
2023-11-20,cataltepe_res_alize,1.7041666666666666
2023-11-20,caypinar_res,2.6870833333333333
2023-11-20,cercikaya_res,7.173749999999999
2023-11-20,cerit_res,12.215000000000002
2023-11-20,cerkes_res,6.4433333333333325
2023-11-20,cesme_res_1_demirer,3.110416666666667
2023-11-20,cesme_res_2_vega,3.2183333333333333
2023-11-20,dagpazari_res,17.146666666666665
2023-11-20,dares_res,10.8025
2023-11-20,datca_res,11.875833333333333
2023-11-20,demirciler_res,8.619583333333333
2023-11-20,demircili_res,3.438333333333333
2023-11-20,denizli_res,5.2091666666666665
2023-11-20,dikili_res,8.709166666666667
2023-11-20,dilek_res,11.549583333333333
2023-11-20,dinar_res,2.424166666666667
2023-11-20,duzova_res,4.5529166666666665
2023-11-20,eber_res,3.5175
2023-11-20,edincik_res,5.958749999999999
2023-11-20,ege_res,5.1554166666666665
2023-11-20,elmali_res_peker,15.321666666666667
2023-11-20,elmali_res_sur,15.321666666666667
2023-11-20,enez_res,6.412083333333334
2023-11-20,erciyes_res,9.890833333333333
2023-11-20,esenkoy_res,6.159583333333334
2023-11-20,evrencik_res,4.2625
2023-11-20,fatma_res,13.235416666666666
2023-11-20,fener_res,10.114166666666668
2023-11-20,fuat_res,4.9925
2023-11-20,gazi_res,6.1825
2023-11-20,ge_res,1.91125
2023-11-20,gelibolu_res,6.369583333333334
2023-11-20,gelibolu_yelen_res,6.202083333333333
2023-11-20,geris_res,8.997916666666667
2023-11-20,germiyan_res_egenda,3.955833333333333
2023-11-20,germiyan_res_gural,3.419166666666667
2023-11-20,geycek_res,7.18
2023-11-20,geyve_res,4.308333333333334
2023-11-20,gok_res,2.0275000000000003
2023-11-20,gokcedag_res,9.794583333333334
2023-11-20,gokdag_res,8.132916666666667
2023-11-20,goktepe_res,8.059166666666666
2023-11-20,gokzirve_res,10.757916666666667
2023-11-20,gop_res,6.603750000000001
2023-11-20,gulpinar_res,5.8999999999999995
2023-11-20,gunaydin_res,8.240416666666667
2023-11-20,gundogdu_res,3.74625
2023-11-20,hacibey_res,8.939166666666667
2023-11-20,hamsi_res,10.773333333333333
2023-11-20,harmanlik_res,7.6025
2023-11-20,hasanbeyli_res,11.301250000000001
2023-11-20,hasanoba_res,6.199166666666667
2023-11-20,havza_res,5.157916666666667
2023-11-20,hilal_2_res,6.168333333333333
2023-11-20,ilgardere_res,5.66
2023-11-20,incesu_res,2.6816666666666666
2023-11-20,intepe_res_ado,6.448333333333333
2023-11-20,intepe_res_demirer,6.448333333333333
2023-11-20,istanbul_res,8.787083333333333
2023-11-20,kalfakoy_res,4.8654166666666665
2023-11-20,kandira_res,10.401666666666666
2023-11-20,kangal_res,12.596666666666666
2023-11-20,kanije_res,7.718333333333334
