TIME,farm_unique_name,Wind120
2023-11-06,ada_2_res,9.561666666666666
2023-11-06,ada_res,6.5008333333333335
2023-11-06,adapazari_res,4.479166666666667
2023-11-06,air_4_res,9.07375
2023-11-06,akbuk_2_res,5.953333333333333
2023-11-06,akbuk_res_antik,6.6499999999999995
2023-11-06,akbuk_res_ayen,6.295833333333333
2023-11-06,akca_res,8.894583333333333
2023-11-06,akdag_res,7.50125
2023-11-06,akhisar_res,4.117916666666667
2023-11-06,akkus_res,8.337916666666667
2023-11-06,aksu_res,4.99125
2023-11-06,akyel_2_res,3.92125
2023-11-06,akyurt_res,7.3741666666666665
2023-11-06,alacati_res_egenda,10.22625
2023-11-06,alacati_res_euas,10.339166666666667
2023-11-06,alares_2_res,11.984166666666667
2023-11-06,aliaga_res,11.203333333333333
2023-11-06,alibeyhuyug_res,8.455
2023-11-06,amasya_res,6.976666666666667
2023-11-06,amasya_res_eih,8.2575
2023-11-06,andoz_res,2.0320833333333335
2023-11-06,arapkir_res,1.29125
2023-11-06,ardicli_res,5.013333333333333
2023-11-06,arzu_res,6.882916666666667
2023-11-06,atakale_res,6.888333333333333
2023-11-06,atik_res,6.09625
2023-11-06,aydos_res,7.942916666666666
2023-11-06,ayvalik_res,10.707916666666668
2023-11-06,ayyıldız_res,9.14125
2023-11-06,bafa_res,5.96
2023-11-06,bagarasi_res,6.463333333333334
2023-11-06,baglama_res,3.47
2023-11-06,baglar_res,5.175833333333333
2023-11-06,balabanli_res,10.924583333333333
2023-11-06,balikesir_res,9.877916666666666
2023-11-06,bandirma_3_res,7.633333333333333
2023-11-06,bandirma_4_res,9.999583333333334
2023-11-06,bandirma_res_bilgin,9.88
2023-11-06,barbaros_res,14.587916666666667
2023-11-06,belen_res,9.568333333333333
2023-11-06,bereketli_res,8.76625
2023-11-06,berg_res,11.865416666666667
2023-11-06,bergama_res,9.727500000000001
2023-11-06,bergama_res_vento,9.8075
2023-11-06,biga_res,9.862083333333333
2023-11-06,bozcaada_res,9.747083333333334
2023-11-06,bozuyuk_1_res,7.847083333333334
2023-11-06,bozuyuk_2_res,6.770833333333333
2023-11-06,bozyaka_res,12.581666666666665
2023-11-06,burgaz_res,12.625416666666666
2023-11-06,camseki_res,9.514166666666666
2023-11-06,canakkale_res,9.325833333333334
2023-11-06,candir_res,10.122916666666667
2023-11-06,canta_res,7.017916666666667
2023-11-06,catalca_res,8.869166666666667
2023-11-06,cataltepe_res,7.646249999999999
2023-11-06,cataltepe_res_alize,7.5254166666666675
2023-11-06,caypinar_res,7.7425
2023-11-06,cercikaya_res,6.988333333333333
2023-11-06,cerit_res,3.297083333333333
2023-11-06,cerkes_res,6.959166666666667
2023-11-06,cesme_res_1_demirer,10.554166666666667
2023-11-06,cesme_res_2_vega,10.151666666666666
2023-11-06,dagpazari_res,2.09875
2023-11-06,dares_res,1.60375
2023-11-06,datca_res,1.4354166666666668
2023-11-06,demirciler_res,4.31375
2023-11-06,demircili_res,10.030833333333334
2023-11-06,denizli_res,4.457916666666667
2023-11-06,dikili_res,6.795416666666667
2023-11-06,dilek_res,2.2529166666666667
2023-11-06,dinar_res,3.919583333333333
2023-11-06,duzova_res,5.59
2023-11-06,eber_res,6.050833333333333
2023-11-06,edincik_res,9.386666666666667
2023-11-06,ege_res,8.75125
2023-11-06,elmali_res_peker,2.154166666666667
2023-11-06,elmali_res_sur,2.154166666666667
2023-11-06,enez_res,10.18125
2023-11-06,erciyes_res,4.823333333333333
2023-11-06,esenkoy_res,10.898333333333333
2023-11-06,evrencik_res,8.201666666666666
2023-11-06,fatma_res,3.2329166666666667
2023-11-06,fener_res,9.515833333333333
2023-11-06,fuat_res,9.0575
2023-11-06,gazi_res,6.913333333333333
2023-11-06,ge_res,7.31
2023-11-06,gelibolu_res,12.421666666666667
2023-11-06,gelibolu_yelen_res,12.302083333333334
2023-11-06,geris_res,4.45
2023-11-06,germiyan_res_egenda,10.603333333333333
2023-11-06,germiyan_res_gural,11.329583333333334
2023-11-06,geycek_res,6.781666666666666
2023-11-06,geyve_res,5.57875
2023-11-06,gok_res,4.129166666666666
2023-11-06,gokcedag_res,5.64375
2023-11-06,gokdag_res,6.631666666666667
2023-11-06,goktepe_res,9.84875
2023-11-06,gokzirve_res,2.9883333333333333
2023-11-06,gop_res,8.141666666666667
2023-11-06,gulpinar_res,12.734166666666667
2023-11-06,gunaydin_res,14.014166666666666
2023-11-06,gundogdu_res,5.189583333333333
2023-11-06,hacibey_res,10.117916666666666
2023-11-06,hamsi_res,9.436666666666666
2023-11-06,harmanlik_res,12.093333333333334
2023-11-06,hasanbeyli_res,4.454166666666667
2023-11-06,hasanoba_res,12.750416666666666
2023-11-06,havza_res,8.051666666666668
2023-11-06,hilal_2_res,3.629583333333333
2023-11-06,ilgardere_res,10.710416666666667
2023-11-06,incesu_res,4.806666666666667
2023-11-06,intepe_res_ado,13.746250000000002
2023-11-06,intepe_res_demirer,13.746250000000002
2023-11-06,istanbul_res,12.298333333333334
2023-11-06,kalfakoy_res,8.530833333333334
2023-11-06,kandira_res,7.14875
2023-11-06,kangal_res,7.402916666666667
2023-11-06,kanije_res,12.814583333333333
2023-11-06,kapidag_res,7.3308333333333335
2023-11-06,karabel_res,8.045
2023-11-06,karaburun_res,12.06875
2023-11-06,karacabey_res,8.74875
2023-11-06,karacayir_res,6.98375
2023-11-06,karadag_res_gama,12.51625
2023-11-06,karadag_res_turkcell,9.788333333333334
2023-11-06,karadere_res,8.491666666666667
2023-11-06,karakurt_res,4.999583333333333
2023-11-06,karlitepe_res,5.87625
2023-11-06,karova_res,2.6045833333333333
2023-11-06,kartaldagi_res,3.6108333333333333
2023-11-06,kavakli_res,10.290000000000001
2023-11-06,keltepe_res,14.10875
2023-11-06,kemerburgaz_res,8.135833333333332
2023-11-06,kinik_res,5.14625
2023-11-06,kirazli_res,5.575833333333333
2023-11-06,kirkagac_res,6.100416666666667
2023-11-06,kiyikoy_res,9.587083333333334
2023-11-06,kiyikoy_res_ecetur,8.87875
2023-11-06,ko_res,9.50375
2023-11-06,kocalar_res,11.43
2023-11-06,kocatepe_res,4.12125
2023-11-06,konakpinar_res,6.132916666666667
2023-11-06,korkmaz_res,9.983333333333333
2023-11-06,koru_res,11.505
2023-11-06,korudagi_res,11.637083333333335
2023-11-06,kozbeyli_res,12.347499999999998
2023-11-06,kuptepe_res,7.479166666666667
2023-11-06,kurekdagi_res,9.96375
2023-11-06,kurtini_res,1.5670833333333334
2023-11-06,kurtkayasi_res,5.91375
2023-11-06,kusadasi_res,6.9975
2023-11-06,kuyucak_res,7.8758333333333335
2023-11-06,lodos_res,12.06875
2023-11-06,madranbaba_res,3.9637499999999997
2023-11-06,mare_res,11.04
2023-11-06,marmara_res,8.672916666666667
2023-11-06,maslaktepe_res,9.2125
2023-11-06,mazi_3_res,9.618333333333334
2023-11-06,mersinli_res,6.6691666666666665
2023-11-06,meryem_res,2.935416666666667
2023-11-06,merzifon_res,7.335
2023-11-06,metafor_res,4.0320833333333335
2023-11-06,metristepe_res,7.37
2023-11-06,miskevank_res,3.0883333333333334
2023-11-06,mordogan_res_ayen,13.405416666666667
2023-11-06,mordogan_res_egenda,11.602083333333333
2023-11-06,msp_res,8.54625
2023-11-06,mut_res,4.18625
2023-11-06,mutlu_res,5.709583333333334
2023-11-06,odemis_res,7.285416666666666
2023-11-06,omerli_res,6.542083333333333
2023-11-06,orlemis_res,9.329166666666667
2023-11-06,ortamandira_res,9.295833333333333
2023-11-06,ova_res,3.94125
2023-11-06,ovacik_res,10.384583333333333
2023-11-06,ozbek_res,8.85125
2023-11-06,pamukova_res,4.857916666666667
2023-11-06,pasalimani_res,4.8549999999999995
2023-11-06,pazarkoy_res,11.642083333333334
2023-11-06,petkim_res,12.521666666666667
2023-11-06,pitane_res,7.791250000000001
2023-11-06,poyraz_res_mon,12.79625
2023-11-06,poyraz_res_polat,8.759166666666667
2023-11-06,resadiye_eih,8.72125
2023-11-06,sa_res,11.606666666666667
2023-11-06,sadilli_res,12.840416666666668
2023-11-06,sakarbayir_res,6.97625
2023-11-06,salman_res,13.480416666666665
2023-11-06,samli_res,12.395833333333334
2023-11-06,samurlu_res,13.595416666666667
2023-11-06,sapdagi_res,9.833333333333334
2023-11-06,saray_res,8.045
2023-11-06,sarikaya_res,11.767916666666666
2023-11-06,saritepe_res,7.784583333333334
2023-11-06,saros_res,10.958333333333334
2023-11-06,sarpincik_res,14.824583333333335
2023-11-06,sayalar_res,8.22875
2023-11-06,sebenoba_res,6.535833333333334
2023-11-06,seferihisar_res_eksim,9.319583333333332
2023-11-06,seferihisar_res_ustyapi,9.319583333333332
2023-11-06,senbuk_res_tefirom,9.19
2023-11-06,senbuk_res_zaf,11.488333333333335
2023-11-06,senkoy_res,10.782916666666667
2023-11-06,sertavul_res,3.779166666666667
2023-11-06,seyitali_res,7.5125
2023-11-06,seyitonbasi_res,11.7725
2023-11-06,sibel_res,8.749166666666666
2023-11-06,sile_res,8.354166666666666
2023-11-06,silivri_res,6.733333333333333
2023-11-06,sincik_res,1.1945833333333333
2023-11-06,soganli_res,5.126666666666667
2023-11-06,soke_res,6.94875
2023-11-06,soke_res_abk,3.8212499999999996
2023-11-06,soma_res_bilgin,6.997083333333333
2023-11-06,soma_res_polat,9.262083333333333
2023-11-06,soma_res_teias,8.379166666666666
2023-11-06,suloglu_res,4.489166666666667
2023-11-06,sunjut_res,9.955833333333333
2023-11-06,susurluk_res,10.305
2023-11-06,tatlipinar_res,13.014166666666666
2023-11-06,tayakadin_res,8.529583333333333
2023-11-06,tepe_res,8.105833333333333
2023-11-06,tire_res,7.702083333333333
2023-11-06,tokat_res,6.105416666666667
2023-11-06,turguttepe_res,4.944583333333333
2023-11-06,ucpinar_res,12.0225
2023-11-06,uluborlu_res,4.02125
2023-11-06,umurlar_res,6.191666666666666
2023-11-06,urla_2_res,10.83375
2023-11-06,urla_res_egenda,10.120833333333334
2023-11-06,usak_res,5.655
2023-11-06,vize_2_res,9.904166666666667
2023-11-06,yahselli_res,13.107083333333334
2023-11-06,yahyali_res,7.612916666666667
2023-11-06,yakaagzi_res,3.69875
2023-11-06,yamactepe_res,7.7683333333333335
2023-11-06,yaylakoy_res,13.342916666666667
2023-11-06,yeni_1_res,9.834999999999999
2023-11-06,yenihisar_res,6.490416666666667
2023-11-06,yenikoy_res,10.71
2023-11-06,yenikoy_res_mutlu,11.562083333333334
2023-11-06,yilmaz_res,12.5675
2023-11-06,yuntdag_res,10.839999999999998
2023-11-06,zeliha_res,7.554583333333333
2023-11-06,zeytineli_res,9.810833333333333
2023-11-06,zincirli_res,4.007916666666667
2023-11-06,ziyaret_res,7.560416666666666
2023-11-06,zonguldak_1_res,4.636666666666667
