TIME,farm_unique_name,Wind120
2023-11-08,ada_2_res,5.320416666666667
2023-11-08,ada_res,3.0058333333333334
2023-11-08,adapazari_res,3.107083333333333
2023-11-08,air_4_res,6.967083333333334
2023-11-08,akbuk_2_res,2.87875
2023-11-08,akbuk_res_antik,3.0050000000000003
2023-11-08,akbuk_res_ayen,2.7241666666666666
2023-11-08,akca_res,2.97875
2023-11-08,akdag_res,1.6954166666666668
2023-11-08,akhisar_res,2.0091666666666668
2023-11-08,akkus_res,4.215833333333333
2023-11-08,aksu_res,3.4129166666666664
2023-11-08,akyel_2_res,2.025
2023-11-08,akyurt_res,2.8049999999999997
2023-11-08,alacati_res_egenda,3.8779166666666662
2023-11-08,alacati_res_euas,3.81375
2023-11-08,alares_2_res,5.461666666666667
2023-11-08,aliaga_res,3.0387500000000003
2023-11-08,alibeyhuyug_res,1.7479166666666668
2023-11-08,amasya_res,2.0929166666666665
2023-11-08,amasya_res_eih,1.8270833333333334
2023-11-08,andoz_res,1.7429166666666667
2023-11-08,arapkir_res,2.4783333333333335
2023-11-08,ardicli_res,2.2325
2023-11-08,arzu_res,2.5141666666666667
2023-11-08,atakale_res,1.6504166666666666
2023-11-08,atik_res,2.2958333333333334
2023-11-08,aydos_res,7.415
2023-11-08,ayvalik_res,3.485
2023-11-08,ayyıldız_res,3.0866666666666664
2023-11-08,bafa_res,2.7237500000000003
2023-11-08,bagarasi_res,3.216666666666667
2023-11-08,baglama_res,1.8633333333333333
2023-11-08,baglar_res,2.2441666666666666
2023-11-08,balabanli_res,5.2075000000000005
2023-11-08,balikesir_res,5.34
2023-11-08,bandirma_3_res,2.810416666666667
2023-11-08,bandirma_4_res,7.005416666666666
2023-11-08,bandirma_res_bilgin,5.452083333333333
2023-11-08,barbaros_res,10.133333333333333
2023-11-08,belen_res,4.05375
2023-11-08,bereketli_res,3.1495833333333336
2023-11-08,berg_res,3.401666666666667
2023-11-08,bergama_res,3.455
2023-11-08,bergama_res_vento,3.40625
2023-11-08,biga_res,3.0220833333333332
2023-11-08,bozcaada_res,6.072500000000001
2023-11-08,bozuyuk_1_res,2.668333333333333
2023-11-08,bozuyuk_2_res,2.0770833333333334
2023-11-08,bozyaka_res,4.3254166666666665
2023-11-08,burgaz_res,7.830416666666667
2023-11-08,camseki_res,5.303333333333334
2023-11-08,canakkale_res,4.96625
2023-11-08,candir_res,7.399583333333333
2023-11-08,canta_res,5.608333333333333
2023-11-08,catalca_res,7.322083333333333
2023-11-08,cataltepe_res,6.97
2023-11-08,cataltepe_res_alize,4.22625
2023-11-08,caypinar_res,3.4625
2023-11-08,cercikaya_res,2.408333333333333
2023-11-08,cerit_res,1.5083333333333335
2023-11-08,cerkes_res,5.0304166666666665
2023-11-08,cesme_res_1_demirer,4.335
2023-11-08,cesme_res_2_vega,4.067916666666666
2023-11-08,dagpazari_res,2.4520833333333334
2023-11-08,dares_res,2.69
2023-11-08,datca_res,2.9741666666666666
2023-11-08,demirciler_res,1.81125
2023-11-08,demircili_res,3.8520833333333333
2023-11-08,denizli_res,1.9433333333333334
2023-11-08,dikili_res,2.2466666666666666
2023-11-08,dilek_res,2.0279166666666666
2023-11-08,dinar_res,1.0687499999999999
2023-11-08,duzova_res,2.46625
2023-11-08,eber_res,1.7254166666666666
2023-11-08,edincik_res,2.9716666666666662
2023-11-08,ege_res,2.9425000000000003
2023-11-08,elmali_res_peker,2.2029166666666664
2023-11-08,elmali_res_sur,2.2029166666666664
2023-11-08,enez_res,8.187916666666666
2023-11-08,erciyes_res,4.260416666666667
2023-11-08,esenkoy_res,7.4433333333333325
2023-11-08,evrencik_res,6.2316666666666665
2023-11-08,fatma_res,2.529166666666667
2023-11-08,fener_res,5.392083333333333
2023-11-08,fuat_res,3.1566666666666667
2023-11-08,gazi_res,6.7075
2023-11-08,ge_res,3.1391666666666667
2023-11-08,gelibolu_res,6.7562500000000005
2023-11-08,gelibolu_yelen_res,7.895833333333333
2023-11-08,geris_res,2.4095833333333334
