TIME,farm_unique_name,Wind120
2023-11-27,ada_2_res,8.522083333333333
2023-11-27,ada_res,5.631666666666667
2023-11-27,adapazari_res,2.954166666666667
2023-11-27,air_4_res,9.171666666666667
2023-11-27,akbuk_2_res,7.34125
2023-11-27,akbuk_res_antik,6.25125
2023-11-27,akbuk_res_ayen,6.472083333333334
2023-11-27,akca_res,3.4475
2023-11-27,akdag_res,4.09875
2023-11-27,akhisar_res,2.575416666666667
2023-11-27,akkus_res,5.445416666666667
2023-11-27,aksu_res,6.581666666666667
2023-11-27,akyel_2_res,6.566666666666666
2023-11-27,akyurt_res,6.6925
2023-11-27,alacati_res_egenda,6.0687500000000005
2023-11-27,alacati_res_euas,6.134583333333333
2023-11-27,alares_2_res,5.43
2023-11-27,aliaga_res,3.6079166666666667
2023-11-27,alibeyhuyug_res,4.9525
2023-11-27,amasya_res,6.392916666666667
2023-11-27,amasya_res_eih,6.984999999999999
2023-11-27,andoz_res,3.6024999999999996
2023-11-27,arapkir_res,7.502916666666667
2023-11-27,ardicli_res,4.21625
2023-11-27,arzu_res,3.129583333333333
2023-11-27,atakale_res,7.20625
2023-11-27,atik_res,9.55125
2023-11-27,aydos_res,9.027083333333334
2023-11-27,ayvalik_res,3.5329166666666665
2023-11-27,ayyıldız_res,5.932916666666666
2023-11-27,bafa_res,4.67875
2023-11-27,bagarasi_res,7.374583333333334
2023-11-27,baglama_res,21.381666666666664
2023-11-27,baglar_res,4.257083333333333
2023-11-27,balabanli_res,8.679583333333333
2023-11-27,balikesir_res,3.67125
2023-11-27,bandirma_3_res,5.035
2023-11-27,bandirma_4_res,6.452083333333333
2023-11-27,bandirma_res_bilgin,5.882083333333333
2023-11-27,barbaros_res,9.336666666666666
2023-11-27,belen_res,13.105833333333335
2023-11-27,bereketli_res,5.202083333333333
2023-11-27,berg_res,4.012083333333334
2023-11-27,bergama_res,3.6845833333333338
2023-11-27,bergama_res_vento,4.493333333333333
2023-11-27,biga_res,4.3845833333333335
2023-11-27,bozcaada_res,8.0525
2023-11-27,bozuyuk_1_res,4.4174999999999995
2023-11-27,bozuyuk_2_res,2.8975000000000004
2023-11-27,bozyaka_res,3.9
2023-11-27,burgaz_res,4.302083333333333
2023-11-27,camseki_res,6.37125
2023-11-27,canakkale_res,6.226666666666667
2023-11-27,candir_res,3.325416666666667
2023-11-27,canta_res,8.861666666666666
2023-11-27,catalca_res,8.9025
2023-11-27,cataltepe_res,8.504583333333333
2023-11-27,cataltepe_res_alize,3.9458333333333333
2023-11-27,caypinar_res,2.33
