TIME,farm_unique_name,Wind120
2023-11-03,ada_2_res,6.759166666666666
2023-11-03,ada_res,9.77875
2023-11-03,adapazari_res,4.739583333333333
2023-11-03,air_4_res,8.251666666666667
2023-11-03,akbuk_2_res,10.805
2023-11-03,akbuk_res_antik,11.325833333333334
2023-11-03,akbuk_res_ayen,10.49375
2023-11-03,akca_res,11.839583333333332
2023-11-03,akdag_res,8.363333333333333
2023-11-03,akhisar_res,5.913333333333334
2023-11-03,akkus_res,9.550416666666667
2023-11-03,aksu_res,4.725833333333333
2023-11-03,akyel_2_res,4.757083333333333
2023-11-03,akyurt_res,9.687916666666666
2023-11-03,alacati_res_egenda,12.39625
2023-11-03,alacati_res_euas,12.248333333333333
2023-11-03,alares_2_res,12.398333333333333
2023-11-03,aliaga_res,13.142083333333334
2023-11-03,alibeyhuyug_res,9.811666666666666
2023-11-03,amasya_res,8.597083333333334
2023-11-03,amasya_res_eih,9.2125
2023-11-03,andoz_res,2.0541666666666667
2023-11-03,arapkir_res,1.5029166666666667
2023-11-03,ardicli_res,5.67125
2023-11-03,arzu_res,7.444583333333333
2023-11-03,atakale_res,5.035833333333334
2023-11-03,atik_res,3.7720833333333332
2023-11-03,aydos_res,7.993333333333333
2023-11-03,ayvalik_res,12.851666666666667
2023-11-03,ayyıldız_res,10.997916666666667
2023-11-03,bafa_res,9.589583333333334
2023-11-03,bagarasi_res,9.37875
2023-11-03,baglama_res,1.8454166666666667
2023-11-03,baglar_res,6.09125
2023-11-03,balabanli_res,4.66
2023-11-03,balikesir_res,10.717916666666667
2023-11-03,bandirma_3_res,10.319166666666666
2023-11-03,bandirma_4_res,14.176250000000001
2023-11-03,bandirma_res_bilgin,13.262500000000001
2023-11-03,barbaros_res,9.86375
2023-11-03,belen_res,4.902916666666667
2023-11-03,bereketli_res,9.742916666666668
2023-11-03,berg_res,14.181666666666667
2023-11-03,bergama_res,12.410833333333334
2023-11-03,bergama_res_vento,10.572916666666666
2023-11-03,biga_res,4.1762500000000005
2023-11-03,bozcaada_res,13.714583333333332
2023-11-03,bozuyuk_1_res,9.91125
2023-11-03,bozuyuk_2_res,10.501666666666667
2023-11-03,bozyaka_res,14.6825
2023-11-03,burgaz_res,12.527083333333332
2023-11-03,camseki_res,11.878333333333332
2023-11-03,canakkale_res,11.879583333333334
2023-11-03,candir_res,10.132083333333332
2023-11-03,canta_res,5.526666666666666
2023-11-03,catalca_res,8.87125
2023-11-03,cataltepe_res,7.5225
2023-11-03,cataltepe_res_alize,9.706666666666667
2023-11-03,caypinar_res,7.63375
2023-11-03,cercikaya_res,4.0025
2023-11-03,cerit_res,1.7116666666666667
2023-11-03,cerkes_res,9.402916666666668
2023-11-03,cesme_res_1_demirer,13.439166666666667
2023-11-03,cesme_res_2_vega,12.833333333333334
2023-11-03,dagpazari_res,1.8404166666666668
2023-11-03,dares_res,8.085416666666667
2023-11-03,datca_res,7.579583333333333
2023-11-03,demirciler_res,2.767916666666667
2023-11-03,demircili_res,12.27625
2023-11-03,denizli_res,7.035
2023-11-03,dikili_res,5.2175
2023-11-03,dilek_res,1.7375
2023-11-03,dinar_res,4.806666666666667
2023-11-03,duzova_res,6.330416666666667
2023-11-03,eber_res,6.1925
2023-11-03,edincik_res,11.433333333333332
2023-11-03,ege_res,10.150833333333333
2023-11-03,elmali_res_peker,2.3825
2023-11-03,elmali_res_sur,2.3825
2023-11-03,enez_res,11.628333333333332
2023-11-03,erciyes_res,4.5725
2023-11-03,esenkoy_res,13.450000000000001
2023-11-03,evrencik_res,8.345416666666667
2023-11-03,fatma_res,5.137083333333334
2023-11-03,fener_res,6.9725
2023-11-03,fuat_res,11.685833333333333
2023-11-03,gazi_res,8.020416666666668
2023-11-03,ge_res,9.0675
2023-11-03,gelibolu_res,12.08
2023-11-03,gelibolu_yelen_res,14.9275
2023-11-03,geris_res,12.245833333333332
2023-11-03,germiyan_res_egenda,12.99125
2023-11-03,germiyan_res_gural,14.0375
2023-11-03,geycek_res,6.8691666666666675
2023-11-03,geyve_res,7.48875
2023-11-03,gok_res,6.789583333333333
2023-11-03,gokcedag_res,3.035416666666667
2023-11-03,gokdag_res,5.533333333333334
2023-11-03,goktepe_res,11.32125
2023-11-03,gokzirve_res,4.1525
2023-11-03,gop_res,7.707083333333333
2023-11-03,gulpinar_res,15.382083333333334
2023-11-03,gunaydin_res,15.802083333333334
2023-11-03,gundogdu_res,6.014583333333333
2023-11-03,hacibey_res,7.874583333333334
2023-11-03,hamsi_res,7.766249999999999
2023-11-03,harmanlik_res,11.914166666666667
2023-11-03,hasanbeyli_res,3.077083333333333
