TIME,farm_unique_name,Wind120
2023-12-05,ada_2_res,7.485833333333333
2023-12-05,ada_res,2.4358333333333335
2023-12-05,adapazari_res,2.86
2023-12-05,air_4_res,8.975
2023-12-05,akbuk_2_res,1.46875
2023-12-05,akbuk_res_antik,1.8583333333333334
2023-12-05,akbuk_res_ayen,2.6283333333333334
2023-12-05,akca_res,5.509583333333333
2023-12-05,akdag_res,1.3429166666666665
2023-12-05,akhisar_res,5.487916666666667
2023-12-05,akkus_res,4.220833333333333
2023-12-05,aksu_res,2.32875
2023-12-05,akyel_2_res,4.379166666666666
2023-12-05,akyurt_res,5.6120833333333335
2023-12-05,alacati_res_egenda,4.0616666666666665
2023-12-05,alacati_res_euas,4.0225
2023-12-05,alares_2_res,5.655
2023-12-05,aliaga_res,3.6808333333333336
2023-12-05,alibeyhuyug_res,2.655
2023-12-05,amasya_res,4.5675
2023-12-05,amasya_res_eih,2.55375
2023-12-05,andoz_res,2.8941666666666666
2023-12-05,arapkir_res,2.1491666666666664
2023-12-05,ardicli_res,2.055
2023-12-05,arzu_res,4.102083333333334
2023-12-05,atakale_res,3.8320833333333333
2023-12-05,atik_res,15.678333333333335
2023-12-05,aydos_res,8.670833333333333
2023-12-05,ayvalik_res,1.71375
2023-12-05,ayyıldız_res,7.534166666666667
2023-12-05,bafa_res,3.1470833333333332
2023-12-05,bagarasi_res,2.1675
2023-12-05,baglama_res,1.7658333333333334
2023-12-05,baglar_res,1.4725000000000001
2023-12-05,balabanli_res,7.085
2023-12-05,balikesir_res,5.3220833333333335
2023-12-05,bandirma_3_res,7.289583333333333
2023-12-05,bandirma_4_res,7.003333333333334
2023-12-05,bandirma_res_bilgin,7.257916666666667
2023-12-05,barbaros_res,8.1925
2023-12-05,belen_res,12.9125
2023-12-05,bereketli_res,4.07
2023-12-05,berg_res,6.411666666666666
2023-12-05,bergama_res,5.0
2023-12-05,bergama_res_vento,3.1283333333333334
2023-12-05,biga_res,6.7475
2023-12-05,bozcaada_res,9.477916666666667
2023-12-05,bozuyuk_1_res,2.1774999999999998
2023-12-05,bozuyuk_2_res,2.3016666666666667
2023-12-05,bozyaka_res,2.005
2023-12-05,burgaz_res,9.037916666666666
2023-12-05,camseki_res,6.111666666666667
2023-12-05,canakkale_res,4.1570833333333335
2023-12-05,candir_res,8.674166666666666
2023-12-05,canta_res,8.25375
2023-12-05,catalca_res,7.312083333333334
2023-12-05,cataltepe_res,8.0975
