TIME,farm_unique_name,Wind120
2023-11-24,ada_2_res,9.032916666666667
2023-11-24,ada_res,6.47125
2023-11-24,adapazari_res,4.432083333333334
2023-11-24,air_4_res,9.341666666666667
2023-11-24,akbuk_2_res,6.829999999999999
2023-11-24,akbuk_res_antik,6.522916666666667
2023-11-24,akbuk_res_ayen,6.086666666666667
2023-11-24,akca_res,7.4504166666666665
2023-11-24,akdag_res,4.828333333333333
2023-11-24,akhisar_res,3.94375
2023-11-24,akkus_res,10.730416666666668
2023-11-24,aksu_res,3.702916666666667
2023-11-24,akyel_2_res,5.00375
2023-11-24,akyurt_res,8.08875
2023-11-24,alacati_res_egenda,8.384583333333333
2023-11-24,alacati_res_euas,8.425416666666667
2023-11-24,alares_2_res,10.301666666666668
2023-11-24,aliaga_res,6.995833333333334
2023-11-24,alibeyhuyug_res,8.36875
2023-11-24,amasya_res,5.524166666666667
2023-11-24,amasya_res_eih,6.263750000000001
2023-11-24,andoz_res,3.106666666666667
2023-11-24,arapkir_res,1.53
2023-11-24,ardicli_res,5.72125
2023-11-24,arzu_res,5.56375
2023-11-24,atakale_res,5.861250000000001
2023-11-24,atik_res,8.326666666666666
2023-11-24,aydos_res,8.31125
2023-11-24,ayvalik_res,7.915
2023-11-24,ayyıldız_res,7.374583333333334
2023-11-24,bafa_res,4.738333333333333
2023-11-24,bagarasi_res,6.230833333333333
2023-11-24,baglama_res,2.6358333333333333
2023-11-24,baglar_res,5.368333333333333
2023-11-24,balabanli_res,7.029166666666666
2023-11-24,balikesir_res,8.647083333333333
2023-11-24,bandirma_3_res,6.845833333333334
2023-11-24,bandirma_4_res,11.224166666666667
2023-11-24,bandirma_res_bilgin,9.985416666666667
2023-11-24,barbaros_res,14.354583333333332
2023-11-24,belen_res,5.870833333333334
2023-11-24,bereketli_res,9.248333333333333
2023-11-24,berg_res,9.044583333333334
2023-11-24,bergama_res,7.9025
2023-11-24,bergama_res_vento,7.724583333333334
2023-11-24,biga_res,5.244583333333334
2023-11-24,bozcaada_res,6.68
2023-11-24,bozuyuk_1_res,10.055416666666666
2023-11-24,bozuyuk_2_res,6.572916666666667
2023-11-24,bozyaka_res,8.189583333333333
2023-11-24,burgaz_res,8.145
2023-11-24,camseki_res,6.736249999999999
2023-11-24,canakkale_res,7.312916666666666
2023-11-24,candir_res,7.732916666666667
2023-11-24,canta_res,7.283333333333334
2023-11-24,catalca_res,8.934583333333334
2023-11-24,cataltepe_res,7.677499999999999
