TIME,farm_unique_name,Wind120
2023-12-01,ada_2_res,10.005416666666667
2023-12-01,ada_res,8.5525
2023-12-01,adapazari_res,6.03125
2023-12-01,air_4_res,15.188749999999999
2023-12-01,akbuk_2_res,11.469166666666666
2023-12-01,akbuk_res_antik,11.294583333333334
2023-12-01,akbuk_res_ayen,10.217916666666666
2023-12-01,akca_res,10.8375
2023-12-01,akdag_res,2.3312500000000003
2023-12-01,akhisar_res,5.033333333333333
2023-12-01,akkus_res,10.444583333333332
2023-12-01,aksu_res,2.158333333333333
2023-12-01,akyel_2_res,3.8325
2023-12-01,akyurt_res,7.460833333333333
2023-12-01,alacati_res_egenda,10.952083333333334
2023-12-01,alacati_res_euas,11.037916666666668
2023-12-01,alares_2_res,16.757083333333334
2023-12-01,aliaga_res,12.007916666666667
2023-12-01,alibeyhuyug_res,7.956666666666667
2023-12-01,amasya_res,5.7804166666666665
2023-12-01,amasya_res_eih,5.791666666666667
2023-12-01,andoz_res,2.1016666666666666
2023-12-01,arapkir_res,0.9495833333333333
2023-12-01,ardicli_res,4.793333333333334
2023-12-01,arzu_res,7.7245833333333325
2023-12-01,atakale_res,4.76
2023-12-01,atik_res,7.065
2023-12-01,aydos_res,12.507083333333334
2023-12-01,ayvalik_res,12.018749999999999
2023-12-01,ayyıldız_res,14.696666666666667
2023-12-01,bafa_res,7.704166666666667
2023-12-01,bagarasi_res,9.373333333333333
2023-12-01,baglama_res,1.89125
2023-12-01,baglar_res,4.142083333333333
2023-12-01,balabanli_res,10.004166666666666
2023-12-01,balikesir_res,12.717916666666667
2023-12-01,bandirma_3_res,12.023333333333333
2023-12-01,bandirma_4_res,17.60625
2023-12-01,bandirma_res_bilgin,16.554166666666667
2023-12-01,barbaros_res,21.833333333333332
2023-12-01,belen_res,4.920416666666667
2023-12-01,bereketli_res,6.864583333333333
2023-12-01,berg_res,15.147916666666667
2023-12-01,bergama_res,12.831666666666665
2023-12-01,bergama_res_vento,11.258333333333333
2023-12-01,biga_res,7.500416666666666
2023-12-01,bozcaada_res,13.839166666666666
2023-12-01,bozuyuk_1_res,9.637500000000001
2023-12-01,bozuyuk_2_res,11.739166666666668
2023-12-01,bozyaka_res,13.940416666666666
2023-12-01,burgaz_res,15.9625
