TIME,farm_unique_name,Wind120
2023-11-14,ada_2_res,3.6208333333333336
2023-11-14,ada_res,6.217083333333334
2023-11-14,adapazari_res,3.370416666666667
2023-11-14,air_4_res,6.05375
2023-11-14,akbuk_2_res,10.59375
2023-11-14,akbuk_res_antik,7.722083333333334
2023-11-14,akbuk_res_ayen,8.662083333333333
2023-11-14,akca_res,6.892499999999999
2023-11-14,akdag_res,5.07
2023-11-14,akhisar_res,3.9983333333333335
2023-11-14,akkus_res,6.466666666666666
2023-11-14,aksu_res,4.382083333333333
2023-11-14,akyel_2_res,6.776666666666666
2023-11-14,akyurt_res,5.7370833333333335
2023-11-14,alacati_res_egenda,6.734583333333333
2023-11-14,alacati_res_euas,7.361666666666667
2023-11-14,alares_2_res,2.6799999999999997
2023-11-14,aliaga_res,3.17375
2023-11-14,alibeyhuyug_res,4.066666666666666
2023-11-14,amasya_res,4.937916666666667
2023-11-14,amasya_res_eih,3.6325000000000003
2023-11-14,andoz_res,4.090416666666667
2023-11-14,arapkir_res,2.1433333333333335
2023-11-14,ardicli_res,6.027083333333334
2023-11-14,arzu_res,5.567916666666666
2023-11-14,atakale_res,3.098333333333333
2023-11-14,atik_res,6.809166666666667
2023-11-14,aydos_res,4.895416666666667
2023-11-14,ayvalik_res,2.0883333333333334
2023-11-14,ayyıldız_res,2.9829166666666667
2023-11-14,bafa_res,5.605416666666667
2023-11-14,bagarasi_res,4.635416666666667
2023-11-14,baglama_res,1.8754166666666665
2023-11-14,baglar_res,6.451666666666667
2023-11-14,balabanli_res,3.9104166666666664
2023-11-14,balikesir_res,3.1983333333333337
2023-11-14,bandirma_3_res,2.685833333333333
2023-11-14,bandirma_4_res,3.8966666666666665
2023-11-14,bandirma_res_bilgin,3.7433333333333336
2023-11-14,barbaros_res,4.07875
2023-11-14,belen_res,5.786666666666666
2023-11-14,bereketli_res,7.773333333333333
2023-11-14,berg_res,6.276666666666667
2023-11-14,bergama_res,6.8445833333333335
2023-11-14,bergama_res_vento,4.34625
2023-11-14,biga_res,2.419583333333333
2023-11-14,bozcaada_res,2.75
2023-11-14,bozuyuk_1_res,1.9104166666666667
2023-11-14,bozuyuk_2_res,1.7075000000000002
2023-11-14,bozyaka_res,4.291666666666667
2023-11-14,burgaz_res,2.06
2023-11-14,camseki_res,2.654166666666667
2023-11-14,canakkale_res,2.9266666666666663
2023-11-14,candir_res,3.79875
2023-11-14,canta_res,3.6954166666666666
2023-11-14,catalca_res,4.784166666666667
2023-11-14,cataltepe_res,4.53375
2023-11-14,cataltepe_res_alize,3.7845833333333334
2023-11-14,caypinar_res,3.09625
2023-11-14,cercikaya_res,6.579583333333333
2023-11-14,cerit_res,2.3070833333333334
2023-11-14,cerkes_res,3.3979166666666667
2023-11-14,cesme_res_1_demirer,7.423333333333333
2023-11-14,cesme_res_2_vega,5.504166666666666
2023-11-14,dagpazari_res,5.84125
2023-11-14,dares_res,8.715
2023-11-14,datca_res,10.14
2023-11-14,demirciler_res,3.8575
2023-11-14,demircili_res,9.221666666666666
2023-11-14,denizli_res,4.935416666666667
2023-11-14,dikili_res,3.592083333333333
2023-11-14,dilek_res,4.54
2023-11-14,dinar_res,1.9570833333333333
2023-11-14,duzova_res,5.547083333333333
2023-11-14,eber_res,1.6141666666666667
2023-11-14,edincik_res,3.172916666666667
2023-11-14,ege_res,8.821250000000001
2023-11-14,elmali_res_peker,4.140416666666667
2023-11-14,elmali_res_sur,4.140416666666667
2023-11-14,enez_res,4.2437499999999995
2023-11-14,erciyes_res,4.835833333333333
2023-11-14,esenkoy_res,2.75375
2023-11-14,evrencik_res,4.574166666666667
2023-11-14,fatma_res,7.014583333333333
2023-11-14,fener_res,5.59125
2023-11-14,fuat_res,8.928749999999999
2023-11-14,gazi_res,4.31625
2023-11-14,ge_res,5.8425
2023-11-14,gelibolu_res,2.810416666666667
2023-11-14,gelibolu_yelen_res,2.5841666666666665
2023-11-14,geris_res,10.258750000000001
2023-11-14,germiyan_res_egenda,6.3500000000000005
2023-11-14,germiyan_res_gural,6.948333333333333
2023-11-14,geycek_res,4.45625
2023-11-14,geyve_res,4.091666666666667
2023-11-14,gok_res,4.497916666666667
2023-11-14,gokcedag_res,4.40875
2023-11-14,gokdag_res,3.48375
2023-11-14,goktepe_res,3.592916666666667
2023-11-14,gokzirve_res,5.09
2023-11-14,gop_res,5.178333333333334
2023-11-14,gulpinar_res,4.02125
2023-11-14,gunaydin_res,2.91625
2023-11-14,gundogdu_res,2.4695833333333335
2023-11-14,hacibey_res,7.09125
2023-11-14,hamsi_res,6.15625
2023-11-14,harmanlik_res,3.294583333333333
2023-11-14,hasanbeyli_res,3.389583333333333
2023-11-14,hasanoba_res,3.84625
2023-11-14,havza_res,5.859999999999999
2023-11-14,hilal_2_res,5.98875
2023-11-14,ilgardere_res,3.9829166666666667
2023-11-14,incesu_res,2.0749999999999997
2023-11-14,intepe_res_ado,3.8304166666666664
2023-11-14,intepe_res_demirer,3.8304166666666664
2023-11-14,istanbul_res,7.947916666666667
2023-11-14,kalfakoy_res,1.53125
2023-11-14,kandira_res,3.3466666666666662
2023-11-14,kangal_res,8.227500000000001
2023-11-14,kanije_res,5.353333333333333
2023-11-14,kapidag_res,3.4008333333333334
2023-11-14,karabel_res,8.610416666666667
2023-11-14,karaburun_res,7.504166666666666
2023-11-14,karacabey_res,2.5366666666666666
2023-11-14,karacayir_res,5.912916666666667
2023-11-14,karadag_res_gama,3.9133333333333336
2023-11-14,karadag_res_turkcell,6.352916666666666
2023-11-14,karadere_res,7.389166666666667
2023-11-14,karakurt_res,3.90625
2023-11-14,karlitepe_res,6.82
2023-11-14,karova_res,8.27875
2023-11-14,kartaldagi_res,3.11125
2023-11-14,kavakli_res,3.089166666666667
2023-11-14,keltepe_res,3.3783333333333334
2023-11-14,kemerburgaz_res,5.340833333333333
2023-11-14,kinik_res,4.585
2023-11-14,kirazli_res,5.1312500000000005
2023-11-14,kirkagac_res,5.555416666666667
2023-11-14,kiyikoy_res,8.457916666666668
2023-11-14,kiyikoy_res_ecetur,6.230416666666667
2023-11-14,ko_res,6.703749999999999
2023-11-14,kocalar_res,3.4029166666666666
2023-11-14,kocatepe_res,1.29
2023-11-14,konakpinar_res,6.426666666666667
2023-11-14,korkmaz_res,9.351666666666667
2023-11-14,koru_res,3.2808333333333333
2023-11-14,korudagi_res,3.9166666666666665
2023-11-14,kozbeyli_res,5.145833333333333
