TIME,farm_unique_name,Wind120
2023-11-29,ada_2_res,12.475416666666668
2023-11-29,ada_res,13.677083333333334
2023-11-29,adapazari_res,13.542499999999999
2023-11-29,air_4_res,12.856666666666667
2023-11-29,akbuk_2_res,15.878749999999998
2023-11-29,akbuk_res_antik,14.65625
2023-11-29,akbuk_res_ayen,13.42
2023-11-29,akca_res,17.340833333333332
2023-11-29,akdag_res,7.712083333333333
2023-11-29,akhisar_res,11.667083333333332
2023-11-29,akkus_res,15.342083333333333
2023-11-29,aksu_res,4.415416666666666
2023-11-29,akyel_2_res,8.762083333333333
2023-11-29,akyurt_res,13.631666666666666
2023-11-29,alacati_res_egenda,17.75916666666667
2023-11-29,alacati_res_euas,17.46708333333333
2023-11-29,alares_2_res,19.15375
2023-11-29,aliaga_res,16.749583333333334
2023-11-29,alibeyhuyug_res,15.831249999999999
2023-11-29,amasya_res,9.610416666666667
2023-11-29,amasya_res_eih,9.884166666666667
2023-11-29,andoz_res,5.409166666666667
2023-11-29,arapkir_res,1.5274999999999999
2023-11-29,ardicli_res,9.638333333333334
2023-11-29,arzu_res,6.308333333333334
2023-11-29,atakale_res,10.585833333333333
2023-11-29,atik_res,9.447916666666666
2023-11-29,aydos_res,13.076666666666666
2023-11-29,ayvalik_res,16.29125
2023-11-29,ayyıldız_res,18.148333333333333
2023-11-29,bafa_res,12.70875
2023-11-29,bagarasi_res,17.2
2023-11-29,baglama_res,1.7212500000000002
2023-11-29,baglar_res,8.789166666666667
2023-11-29,balabanli_res,10.034166666666666
2023-11-29,balikesir_res,15.725416666666666
2023-11-29,bandirma_3_res,16.1525
2023-11-29,bandirma_4_res,21.5
2023-11-29,bandirma_res_bilgin,19.384583333333335
2023-11-29,barbaros_res,20.194583333333334
2023-11-29,belen_res,7.891249999999999
2023-11-29,bereketli_res,15.385
2023-11-29,berg_res,21.649583333333336
2023-11-29,bergama_res,17.959166666666665
2023-11-29,bergama_res_vento,18.474166666666665
2023-11-29,biga_res,13.634583333333333
2023-11-29,bozcaada_res,17.947083333333335
2023-11-29,bozuyuk_1_res,15.308333333333332
2023-11-29,bozuyuk_2_res,13.626666666666667
2023-11-29,bozyaka_res,13.963333333333333
2023-11-29,burgaz_res,15.640416666666667
2023-11-29,camseki_res,17.452916666666667
2023-11-29,canakkale_res,15.302083333333334
2023-11-29,candir_res,13.529583333333333
2023-11-29,canta_res,12.950000000000001
2023-11-29,catalca_res,15.478333333333333
2023-11-29,cataltepe_res,12.91625
2023-11-29,cataltepe_res_alize,18.307916666666667
2023-11-29,caypinar_res,14.571250000000001
2023-11-29,cercikaya_res,8.79625
2023-11-29,cerit_res,1.8120833333333335
2023-11-29,cerkes_res,17.651666666666667
2023-11-29,cesme_res_1_demirer,17.17875
2023-11-29,cesme_res_2_vega,18.041666666666668
2023-11-29,dagpazari_res,3.549583333333333
2023-11-29,dares_res,13.650416666666667
2023-11-29,datca_res,12.657916666666667
2023-11-29,demirciler_res,5.165416666666666
2023-11-29,demircili_res,16.566666666666666
2023-11-29,denizli_res,16.73
2023-11-29,dikili_res,11.977083333333333
2023-11-29,dilek_res,5.399166666666667
2023-11-29,dinar_res,11.320833333333333
2023-11-29,duzova_res,11.594999999999999
2023-11-29,eber_res,13.857916666666666
2023-11-29,edincik_res,17.019166666666667
2023-11-29,ege_res,12.294583333333334
2023-11-29,elmali_res_peker,3.1824999999999997
2023-11-29,elmali_res_sur,3.1824999999999997
2023-11-29,enez_res,12.155000000000001
2023-11-29,erciyes_res,5.552916666666667
2023-11-29,esenkoy_res,21.41541666666667
2023-11-29,evrencik_res,11.668333333333335
2023-11-29,fatma_res,15.70875
2023-11-29,fener_res,14.574583333333335
2023-11-29,fuat_res,18.660416666666666
2023-11-29,gazi_res,13.88375
2023-11-29,ge_res,16.23
2023-11-29,gelibolu_res,19.37375
2023-11-29,gelibolu_yelen_res,13.705
2023-11-29,geris_res,12.759166666666665
2023-11-29,germiyan_res_egenda,17.170416666666668
2023-11-29,germiyan_res_gural,17.641666666666666
2023-11-29,geycek_res,9.542916666666667
2023-11-29,geyve_res,19.048333333333336
2023-11-29,gok_res,11.864166666666668
2023-11-29,gokcedag_res,5.306666666666667
2023-11-29,gokdag_res,12.159583333333332
2023-11-29,goktepe_res,20.380416666666665
2023-11-29,gokzirve_res,18.4325
2023-11-29,gop_res,12.700416666666667
2023-11-29,gulpinar_res,16.929583333333333
2023-11-29,gunaydin_res,21.985833333333332
2023-11-29,gundogdu_res,16.635416666666668
2023-11-29,hacibey_res,11.287083333333333
2023-11-29,hamsi_res,18.607499999999998
2023-11-29,harmanlik_res,14.017916666666666
2023-11-29,hasanbeyli_res,5.045416666666667
2023-11-29,hasanoba_res,17.777083333333334
2023-11-29,havza_res,12.1725
2023-11-29,hilal_2_res,5.145833333333333
2023-11-29,ilgardere_res,17.090833333333332
2023-11-29,incesu_res,12.415833333333333
2023-11-29,intepe_res_ado,19.424166666666668
2023-11-29,intepe_res_demirer,19.424166666666668
2023-11-29,istanbul_res,12.531666666666666
2023-11-29,kalfakoy_res,14.857083333333334
2023-11-29,kandira_res,10.151666666666667
2023-11-29,kangal_res,9.97625
2023-11-29,kanije_res,13.78875
2023-11-29,kapidag_res,14.688333333333333
2023-11-29,karabel_res,15.8725
2023-11-29,karaburun_res,19.22041666666667
2023-11-29,karacabey_res,11.1225
2023-11-29,karacayir_res,9.897083333333333
2023-11-29,karadag_res_gama,15.056666666666667
2023-11-29,karadag_res_turkcell,18.285833333333333
2023-11-29,karadere_res,11.58375
2023-11-29,karakurt_res,12.665833333333333
2023-11-29,karlitepe_res,9.0625
2023-11-29,karova_res,13.14875
