TIME,farm_unique_name,Wind120
2023-11-17,ada_2_res,4.634166666666666
2023-11-17,ada_res,4.54875
2023-11-17,adapazari_res,4.890416666666667
2023-11-17,air_4_res,6.6175
2023-11-17,akbuk_2_res,4.8425
2023-11-17,akbuk_res_antik,5.042083333333333
2023-11-17,akbuk_res_ayen,5.6620833333333325
2023-11-17,akca_res,7.624583333333334
2023-11-17,akdag_res,4.592083333333333
2023-11-17,akhisar_res,2.99
2023-11-17,akkus_res,5.4695833333333335
2023-11-17,aksu_res,3.9591666666666665
2023-11-17,akyel_2_res,6.272083333333334
2023-11-17,akyurt_res,4.964166666666666
2023-11-17,alacati_res_egenda,6.406666666666666
2023-11-17,alacati_res_euas,6.553333333333334
2023-11-17,alares_2_res,5.59625
2023-11-17,aliaga_res,5.102083333333334
2023-11-17,alibeyhuyug_res,4.982916666666667
2023-11-17,amasya_res,2.8325
2023-11-17,amasya_res_eih,2.545
2023-11-17,andoz_res,2.907916666666667
2023-11-17,arapkir_res,5.248333333333334
2023-11-17,ardicli_res,4.667083333333333
2023-11-17,arzu_res,4.2091666666666665
2023-11-17,atakale_res,1.72875
2023-11-17,atik_res,4.732083333333334
2023-11-17,aydos_res,5.69125
2023-11-17,ayvalik_res,5.037916666666667
2023-11-17,ayyıldız_res,5.161666666666666
2023-11-17,bafa_res,5.295
2023-11-17,bagarasi_res,3.72
2023-11-17,baglama_res,5.296666666666667
2023-11-17,baglar_res,4.464166666666666
2023-11-17,balabanli_res,4.370416666666666
2023-11-17,balikesir_res,5.500416666666666
2023-11-17,bandirma_3_res,4.633333333333334
2023-11-17,bandirma_4_res,7.196666666666666
2023-11-17,bandirma_res_bilgin,6.555833333333333
2023-11-17,barbaros_res,6.27625
2023-11-17,belen_res,5.471666666666667
2023-11-17,bereketli_res,4.420416666666667
2023-11-17,berg_res,6.523333333333333
2023-11-17,bergama_res,7.66375
2023-11-17,bergama_res_vento,5.684166666666667
2023-11-17,biga_res,3.2137499999999997
2023-11-17,bozcaada_res,6.554583333333333
2023-11-17,bozuyuk_1_res,4.997916666666667
2023-11-17,bozuyuk_2_res,6.385416666666667
2023-11-17,bozyaka_res,5.46375
2023-11-17,burgaz_res,6.48
2023-11-17,camseki_res,6.925416666666667
2023-11-17,canakkale_res,7.040833333333333
2023-11-17,candir_res,6.679166666666667
2023-11-17,canta_res,5.079583333333333
2023-11-17,catalca_res,5.729583333333333
2023-11-17,cataltepe_res,5.246666666666667
2023-11-17,cataltepe_res_alize,5.74125
2023-11-17,caypinar_res,3.825833333333333
2023-11-17,cercikaya_res,4.802083333333333
2023-11-17,cerit_res,3.422083333333333
2023-11-17,cerkes_res,7.492083333333333
2023-11-17,cesme_res_1_demirer,6.96875
2023-11-17,cesme_res_2_vega,5.641666666666667
2023-11-17,dagpazari_res,7.22375
2023-11-17,dares_res,5.956666666666667
2023-11-17,datca_res,7.171666666666667
2023-11-17,demirciler_res,2.3241666666666667
2023-11-17,demircili_res,6.006666666666667
2023-11-17,denizli_res,4.725416666666667
2023-11-17,dikili_res,4.940416666666667
2023-11-17,dilek_res,2.92625
2023-11-17,dinar_res,2.4608333333333334
2023-11-17,duzova_res,5.412916666666667
2023-11-17,eber_res,4.505833333333333
2023-11-17,edincik_res,5.607916666666667
2023-11-17,ege_res,6.210833333333333
2023-11-17,elmali_res_peker,6.324999999999999
