TIME,farm_unique_name,Wind120
2023-11-13,ada_2_res,6.6375
2023-11-13,ada_res,6.7370833333333335
2023-11-13,adapazari_res,4.7075000000000005
2023-11-13,air_4_res,9.187916666666666
2023-11-13,akbuk_2_res,8.305
2023-11-13,akbuk_res_antik,8.043750000000001
2023-11-13,akbuk_res_ayen,7.519166666666667
2023-11-13,akca_res,8.741666666666667
2023-11-13,akdag_res,8.83
2023-11-13,akhisar_res,5.797083333333333
2023-11-13,akkus_res,9.44375
2023-11-13,aksu_res,6.845833333333334
2023-11-13,akyel_2_res,8.053749999999999
2023-11-13,akyurt_res,11.054583333333333
2023-11-13,alacati_res_egenda,10.378333333333334
2023-11-13,alacati_res_euas,10.195
2023-11-13,alares_2_res,8.621666666666666
2023-11-13,aliaga_res,6.937083333333334
2023-11-13,alibeyhuyug_res,14.052916666666667
2023-11-13,amasya_res,3.8433333333333337
2023-11-13,amasya_res_eih,2.76
2023-11-13,andoz_res,4.755416666666666
2023-11-13,arapkir_res,3.002083333333333
2023-11-13,ardicli_res,7.927083333333333
2023-11-13,arzu_res,4.28375
2023-11-13,atakale_res,6.763333333333333
2023-11-13,atik_res,9.102916666666667
2023-11-13,aydos_res,6.8
2023-11-13,ayvalik_res,7.472083333333334
2023-11-13,ayyıldız_res,7.252916666666667
2023-11-13,bafa_res,5.857083333333333
2023-11-13,bagarasi_res,7.72125
2023-11-13,baglama_res,2.0595833333333333
2023-11-13,baglar_res,7.432916666666666
2023-11-13,balabanli_res,7.132083333333334
2023-11-13,balikesir_res,7.8075
2023-11-13,bandirma_3_res,6.955416666666667
2023-11-13,bandirma_4_res,10.379166666666666
2023-11-13,bandirma_res_bilgin,9.912916666666666
2023-11-13,barbaros_res,7.714166666666666
2023-11-13,belen_res,7.425
2023-11-13,bereketli_res,11.84375
2023-11-13,berg_res,9.75375
2023-11-13,bergama_res,8.644583333333333
2023-11-13,bergama_res_vento,8.02625
2023-11-13,biga_res,5.113333333333333
2023-11-13,bozcaada_res,11.290833333333333
2023-11-13,bozuyuk_1_res,6.732500000000001
2023-11-13,bozuyuk_2_res,5.0525
